 0.10000000E+02  -0.21259001E-01  -0.23343941E-01  -0.25691229E-01  -0.27380414E-01  -0.30047034E-01  -0.32782177E-01  -0.35455737E-01  -0.37127437E-01  -0.39343506E-01  -0.41071962E-01
 0.20000000E+02  -0.24575610E-01  -0.27593678E-01  -0.30979125E-01  -0.33406968E-01  -0.37223229E-01  -0.41111551E-01  -0.44877538E-01  -0.47207652E-01  -0.50251488E-01  -0.52563715E-01
 0.30000000E+02  -0.27554566E-01  -0.31299315E-01  -0.35483671E-01  -0.38473530E-01  -0.43152726E-01  -0.47888984E-01  -0.52435112E-01  -0.55219029E-01  -0.58803739E-01  -0.61456762E-01
 0.40000000E+02  -0.30369429E-01  -0.34745652E-01  -0.39618632E-01  -0.43089132E-01  -0.48499368E-01  -0.53943529E-01  -0.59127150E-01  -0.62271965E-01  -0.66268644E-01  -0.69155555E-01
 0.50000000E+02  -0.33059879E-01  -0.38005731E-01  -0.43496022E-01  -0.47394722E-01  -0.53451280E-01  -0.59513835E-01  -0.65244527E-01  -0.68692037E-01  -0.73021440E-01  -0.76078713E-01
 0.60000000E+02  -0.35642273E-01  -0.41111166E-01  -0.47165324E-01  -0.51453069E-01  -0.58092902E-01  -0.64707556E-01  -0.70918896E-01  -0.74626858E-01  -0.79232540E-01  -0.82416440E-01
 0.70000000E+02  -0.38128696E-01  -0.44083334E-01  -0.50658749E-01  -0.55304408E-01  -0.62477512E-01  -0.69591876E-01  -0.76231752E-01  -0.80167362E-01  -0.85006199E-01  -0.88284289E-01
 0.80000000E+02  -0.40530019E-01  -0.46939672E-01  -0.54001334E-01  -0.58979377E-01  -0.66644810E-01  -0.74216115E-01  -0.81242234E-01  -0.85379109E-01  -0.90416898E-01  -0.93764112E-01
 0.90000000E+02  -0.42856181E-01  -0.49695093E-01  -0.57213708E-01  -0.62502795E-01  -0.70626367E-01  -0.78618976E-01  -0.85996288E-01  -0.90312739E-01  -0.95521708E-01  -0.98918160E-01
 0.10000000E+03  -0.45116124E-01  -0.52362434E-01  -0.60313157E-01  -0.65895196E-01  -0.74447938E-01  -0.82831710E-01  -0.90530716E-01  -0.95008619E-01  -0.10036583E+00  -0.10379543E+00
 0.11000000E+03  -0.47317769E-01  -0.54952724E-01  -0.63314245E-01  -0.69173719E-01  -0.78130786E-01  -0.86879915E-01  -0.94875469E-01  -0.99499482E-01  -0.10498571E+00  -0.10843527E+00
 0.12000000E+03  -0.49468056E-01  -0.57475419E-01  -0.66229280E-01  -0.72352739E-01  -0.81692601E-01  -0.90784755E-01  -0.99055187E-01  -0.10381217E+00  -0.10941112E+00  -0.11286964E+00
 0.13000000E+03  -0.51573031E-01  -0.59938620E-01  -0.69068686E-01  -0.75444366E-01  -0.85148186E-01  -0.94563852E-01  -0.10309031E+00  -0.10796891E+00  -0.11366661E+00  -0.11712484E+00
 0.14000000E+03  -0.53637945E-01  -0.62349272E-01  -0.71841318E-01  -0.78458841E-01  -0.88509997E-01  -0.98231981E-01  -0.10699791E+00  -0.11198821E+00  -0.11777259E+00  -0.12122264E+00
 0.15000000E+03  -0.55667353E-01  -0.64713340E-01  -0.74554729E-01  -0.81404865E-01  -0.91788573E-01  -0.10180160E+00  -0.11079237E+00  -0.11588563E+00  -0.12174614E+00  -0.12518126E+00
 0.16000000E+03  -0.57665213E-01  -0.67035961E-01  -0.77215382E-01  -0.84289864E-01  -0.94992877E-01  -0.10528329E+00  -0.11448584E+00  -0.11967435E+00  -0.12560170E+00  -0.12901602E+00
 0.17000000E+03  -0.59634970E-01  -0.69321575E-01  -0.79828837E-01  -0.87120205E-01  -0.98130579E-01  -0.10868608E+00  -0.11808871E+00  -0.12336555E+00  -0.12935153E+00  -0.13273993E+00
 0.18000000E+03  -0.61579632E-01  -0.71574033E-01  -0.82399893E-01  -0.89901379E-01  -0.10120827E+00  -0.11201771E+00  -0.12160986E+00  -0.12696884E+00  -0.13300612E+00  -0.13636408E+00
 0.19000000E+03  -0.63501829E-01  -0.73796686E-01  -0.84932714E-01  -0.92638139E-01  -0.10423165E+00  -0.11528488E+00  -0.12505697E+00  -0.13049248E+00  -0.13657449E+00  -0.13989803E+00
 0.20000000E+03  -0.65403873E-01  -0.75992466E-01  -0.87430928E-01  -0.95334621E-01  -0.10720568E+00  -0.11849341E+00  -0.12843668E+00  -0.13394366E+00  -0.14006445E+00  -0.14335001E+00
 0.21000000E+03  -0.67287801E-01  -0.78163945E-01  -0.89897714E-01  -0.97994442E-01  -0.11013468E+00  -0.12164836E+00  -0.13175482E+00  -0.13732862E+00  -0.14348282E+00  -0.14672720E+00
 0.22000000E+03  -0.69155412E-01  -0.80313390E-01  -0.92335862E-01  -0.10062078E+00  -0.11302245E+00  -0.12475417E+00  -0.13501645E+00  -0.14065284E+00  -0.14683555E+00  -0.15003588E+00
 0.23000000E+03  -0.71008302E-01  -0.82442802E-01  -0.94747836E-01  -0.10321643E+00  -0.11587232E+00  -0.12781478E+00  -0.13822608E+00  -0.14392114E+00  -0.15012789E+00  -0.15328156E+00
 0.24000000E+03  -0.72847892E-01  -0.84553960E-01  -0.97135820E-01  -0.10578388E+00  -0.11868728E+00  -0.13083365E+00  -0.14138765E+00  -0.14713779E+00  -0.15336446E+00  -0.15646911E+00
 0.25000000E+03  -0.74675447E-01  -0.86648446E-01  -0.99501754E-01  -0.10832532E+00  -0.12146993E+00  -0.13381386E+00  -0.14450470E+00  -0.15030659E+00  -0.15654939E+00  -0.15960286E+00
 0.26000000E+03  -0.76492099E-01  -0.88727673E-01  -0.10184737E+00  -0.11084274E+00  -0.12422265E+00  -0.13675817E+00  -0.14758038E+00  -0.15343091E+00  -0.15968634E+00  -0.16268666E+00
 0.27000000E+03  -0.78298865E-01  -0.90792907E-01  -0.10417422E+00  -0.11333788E+00  -0.12694752E+00  -0.13966905E+00  -0.15061750E+00  -0.15651378E+00  -0.16277860E+00  -0.16572395E+00
 0.28000000E+03  -0.80096656E-01  -0.92845283E-01  -0.10648370E+00  -0.11581233E+00  -0.12964644E+00  -0.14254870E+00  -0.15361860E+00  -0.15955794E+00  -0.16582912E+00  -0.16871782E+00
 0.29000000E+03  -0.81886296E-01  -0.94885827E-01  -0.10877705E+00  -0.11826752E+00  -0.13232112E+00  -0.14539913E+00  -0.15658597E+00  -0.16256583E+00  -0.16884056E+00  -0.17167107E+00
 0.30000000E+03  -0.83668528E-01  -0.96915461E-01  -0.11105542E+00  -0.12070474E+00  -0.13497310E+00  -0.14822215E+00  -0.15952166E+00  -0.16553969E+00  -0.17181533E+00  -0.17458620E+00
 0.31000000E+03  -0.85444022E-01  -0.98935024E-01  -0.11331984E+00  -0.12312514E+00  -0.13760377E+00  -0.15101940E+00  -0.16242757E+00  -0.16848152E+00  -0.17475561E+00  -0.17746552E+00
