 0.50000000E+02  -0.41296361E-01  -0.46997891E-01  -0.53212645E-01  -0.57597662E-01  -0.64421877E-01  -0.71304693E-01  -0.77845858E-01  -0.81765039E-01  -0.86593971E-01  -0.89825593E-01
 0.10000000E+03  -0.53615796E-01  -0.61462696E-01  -0.69970109E-01  -0.75934276E-01  -0.85134056E-01  -0.94283129E-01  -0.10281423E+00  -0.10781764E+00  -0.11379901E+00  -0.11755512E+00
 0.15000000E+03  -0.63568281E-01  -0.72928497E-01  -0.83015708E-01  -0.90038998E-01  -0.10077347E+00  -0.11129783E+00  -0.12092837E+00  -0.12645983E+00  -0.13287911E+00  -0.13664905E+00
 0.20000000E+03  -0.72951699E-01  -0.83623094E-01  -0.95053353E-01  -0.10295744E+00  -0.11492978E+00  -0.12650648E+00  -0.13690858E+00  -0.14276190E+00  -0.14935301E+00  -0.15294458E+00
 0.25000000E+03  -0.82147164E-01  -0.94032041E-01  -0.10668739E+00  -0.11538168E+00  -0.12843956E+00  -0.14090311E+00  -0.15191109E+00  -0.15798403E+00  -0.16461780E+00  -0.16794010E+00
 0.30000000E+03  -0.91233714E-01  -0.10426302E+00  -0.11805986E+00  -0.12748054E+00  -0.14151829E+00  -0.15475707E+00  -0.16626334E+00  -0.17249190E+00  -0.17909079E+00  -0.18209264E+00
 0.35000000E+03  -0.10022515E+00  -0.11433926E+00  -0.12920640E+00  -0.13930006E+00  -0.15423128E+00  -0.16815710E+00  -0.18007999E+00  -0.18641743E+00  -0.19292741E+00  -0.19557595E+00
 0.40000000E+03  -0.10912262E+00  -0.12426632E+00  -0.14013885E+00  -0.15085765E+00  -0.16660665E+00  -0.18114443E+00  -0.19341664E+00  -0.19982573E+00  -0.20620548E+00  -0.20847761E+00
 0.45000000E+03  -0.11792589E+00  -0.13404711E+00  -0.15086467E+00  -0.16216478E+00  -0.17866335E+00  -0.19374703E+00  -0.20631091E+00  -0.21276052E+00  -0.21897672E+00  -0.22085530E+00
 0.50000000E+03  -0.12663554E+00  -0.14368506E+00  -0.16139124E+00  -0.17323220E+00  -0.19041831E+00  -0.20598886E+00  -0.21879392E+00  -0.22525743E+00  -0.23128238E+00  -0.23275425E+00
 0.55000000E+03  -0.13525298E+00  -0.15318443E+00  -0.17172658E+00  -0.18407100E+00  -0.20188794E+00  -0.21789223E+00  -0.23089383E+00  -0.23734807E+00  -0.24315834E+00  -0.24421321E+00
 0.50000000E+02  -0.41296361E-01  -0.46997891E-01  -0.53212645E-01  -0.57597662E-01  -0.64421877E-01  -0.71304693E-01  -0.77845858E-01  -0.81765039E-01  -0.86593971E-01  -0.89825593E-01
 0.60000000E+03  -0.14378030E+00  -0.16255012E+00  -0.18187920E+00  -0.19469252E+00  -0.21308841E+00  -0.22947843E+00  -0.24263678E+00  -0.24906145E+00  -0.25463699E+00  -0.25526675E+00
 0.10000000E+03  -0.53615796E-01  -0.61462696E-01  -0.69970109E-01  -0.75934276E-01  -0.85134056E-01  -0.94283129E-01  -0.10281423E+00  -0.10781764E+00  -0.11379901E+00  -0.11755512E+00
 0.15000000E+03  -0.63568281E-01  -0.72928497E-01  -0.83015708E-01  -0.90038998E-01  -0.10077347E+00  -0.11129783E+00  -0.12092837E+00  -0.12645983E+00  -0.13287911E+00  -0.13664905E+00
 0.65000000E+03  -0.15221997E+00  -0.17178741E+00  -0.19185785E+00  -0.20510818E+00  -0.22403550E+00  -0.24076776E+00  -0.25404729E+00  -0.26042448E+00  -0.26574800E+00  -0.26594622E+00
 0.20000000E+03  -0.72951699E-01  -0.83623094E-01  -0.95053353E-01  -0.10295744E+00  -0.11492978E+00  -0.12650648E+00  -0.13690858E+00  -0.14276190E+00  -0.14935301E+00  -0.15294458E+00
 0.70000000E+03  -0.16057471E+00  -0.18090177E+00  -0.20167128E+00  -0.21532923E+00  -0.23474448E+00  -0.25177951E+00  -0.26514828E+00  -0.27146213E+00  -0.27651865E+00  -0.27628026E+00
 0.25000000E+03  -0.82147164E-01  -0.94032041E-01  -0.10668739E+00  -0.11538168E+00  -0.12843956E+00  -0.14090311E+00  -0.15191109E+00  -0.15798403E+00  -0.16461780E+00  -0.16794010E+00
 0.30000000E+03  -0.91233714E-01  -0.10426302E+00  -0.11805986E+00  -0.12748054E+00  -0.14151829E+00  -0.15475707E+00  -0.16626334E+00  -0.17249190E+00  -0.17909079E+00  -0.18209264E+00
 0.75000000E+03  -0.16884737E+00  -0.18989868E+00  -0.21132812E+00  -0.22536659E+00  -0.24522994E+00  -0.26253190E+00  -0.27596122E+00  -0.28219762E+00  -0.28697411E+00  -0.28629512E+00
 0.35000000E+03  -0.10022515E+00  -0.11433926E+00  -0.12920640E+00  -0.13930006E+00  -0.15423128E+00  -0.16815710E+00  -0.18007999E+00  -0.18641743E+00  -0.19292741E+00  -0.19557595E+00
 0.40000000E+03  -0.10912262E+00  -0.12426632E+00  -0.14013885E+00  -0.15085765E+00  -0.16660665E+00  -0.18114443E+00  -0.19341664E+00  -0.19982573E+00  -0.20620548E+00  -0.20847761E+00
 0.45000000E+03  -0.11792589E+00  -0.13404711E+00  -0.15086467E+00  -0.16216478E+00  -0.17866335E+00  -0.19374703E+00  -0.20631091E+00  -0.21276052E+00  -0.21897672E+00  -0.22085530E+00
 0.80000000E+03  -0.17704080E+00  -0.19878351E+00  -0.22083671E+00  -0.23523079E+00  -0.25550575E+00  -0.27304207E+00  -0.28650607E+00  -0.29265248E+00  -0.29713758E+00  -0.29601489E+00
 0.50000000E+03  -0.12663554E+00  -0.14368506E+00  -0.16139124E+00  -0.17323220E+00  -0.19041831E+00  -0.20598886E+00  -0.21879392E+00  -0.22525743E+00  -0.23128238E+00  -0.23275425E+00
 0.55000000E+03  -0.13525298E+00  -0.15318443E+00  -0.17172658E+00  -0.18407100E+00  -0.20188794E+00  -0.21789223E+00  -0.23089383E+00  -0.23734807E+00  -0.24315834E+00  -0.24421321E+00
 0.85000000E+03  -0.18515785E+00  -0.20756151E+00  -0.23020505E+00  -0.24493182E+00  -0.26558502E+00  -0.28332608E+00  -0.29680145E+00  -0.30284667E+00  -0.30703044E+00  -0.30546171E+00
 0.60000000E+03  -0.14378030E+00  -0.16255012E+00  -0.18187920E+00  -0.19469252E+00  -0.21308841E+00  -0.22947843E+00  -0.24263678E+00  -0.24906145E+00  -0.25463699E+00  -0.25526675E+00
 0.65000000E+03  -0.15221997E+00  -0.17178741E+00  -0.19185785E+00  -0.20510818E+00  -0.22403550E+00  -0.24076776E+00  -0.25404729E+00  -0.26042448E+00  -0.26574800E+00  -0.26594622E+00
 0.90000000E+03  -0.19320128E+00  -0.21623770E+00  -0.23944077E+00  -0.25447917E+00  -0.27548006E+00  -0.29339891E+00  -0.30686460E+00  -0.31279863E+00  -0.31667241E+00  -0.31465588E+00
 0.70000000E+03  -0.16057471E+00  -0.18090177E+00  -0.20167128E+00  -0.21532923E+00  -0.23474448E+00  -0.25177951E+00  -0.26514828E+00  -0.27146213E+00  -0.27651865E+00  -0.27628026E+00
 0.75000000E+03  -0.16884737E+00  -0.18989868E+00  -0.21132812E+00  -0.22536659E+00  -0.24522994E+00  -0.26253190E+00  -0.27596122E+00  -0.28219762E+00  -0.28697411E+00  -0.28629512E+00
 0.80000000E+03  -0.17704080E+00  -0.19878351E+00  -0.22083671E+00  -0.23523079E+00  -0.25550575E+00  -0.27304207E+00  -0.28650607E+00  -0.29265248E+00  -0.29713758E+00  -0.29601489E+00
 0.95000000E+03  -0.20117377E+00  -0.22481687E+00  -0.24855106E+00  -0.26388174E+00  -0.28520238E+00  -0.30327449E+00  -0.31671153E+00  -0.32252542E+00  -0.32608164E+00  -0.32361607E+00
 0.85000000E+03  -0.18515785E+00  -0.20756151E+00  -0.23020505E+00  -0.24493182E+00  -0.26558502E+00  -0.28332608E+00  -0.29680145E+00  -0.30284667E+00  -0.30703044E+00  -0.30546171E+00
 0.90000000E+03  -0.19320128E+00  -0.21623770E+00  -0.23944077E+00  -0.25447917E+00  -0.27548006E+00  -0.29339891E+00  -0.30686460E+00  -0.31279863E+00  -0.31667241E+00  -0.31465588E+00
 0.10000000E+04  -0.20907789E+00  -0.23330356E+00  -0.25754271E+00  -0.27314791E+00  -0.29476272E+00  -0.31296581E+00  -0.32635702E+00  -0.33204280E+00  -0.33527483E+00  -0.33235944E+00
 0.95000000E+03  -0.20117377E+00  -0.22481687E+00  -0.24855106E+00  -0.26388174E+00  -0.28520238E+00  -0.30327449E+00  -0.31671153E+00  -0.32252542E+00  -0.32608164E+00  -0.32361607E+00
 0.10000000E+04  -0.20907789E+00  -0.23330356E+00  -0.25754271E+00  -0.27314791E+00  -0.29476272E+00  -0.31296581E+00  -0.32635702E+00  -0.33204280E+00  -0.33527483E+00  -0.33235944E+00
 0.10500000E+04  -0.20449802E+00  -0.22985953E+00  -0.25538668E+00  -0.27188421E+00  -0.29480856E+00  -0.31420570E+00  -0.32861164E+00  -0.33485741E+00  -0.33874994E+00  -0.33629458E+00
 0.10500000E+04  -0.20449802E+00  -0.22985953E+00  -0.25538668E+00  -0.27188421E+00  -0.29480856E+00  -0.31420570E+00  -0.32861164E+00  -0.33485741E+00  -0.33874994E+00  -0.33629458E+00
