 0.10000000E+02   0.20074487E+00   0.20042670E+00   0.19948931E+00
 0.20000000E+02   0.20099840E+00   0.20055432E+00   0.19940546E+00
 0.30000000E+02   0.20113416E+00   0.20065465E+00   0.19940433E+00
 0.40000000E+02   0.20122022E+00   0.20073470E+00   0.19943443E+00
 0.50000000E+02   0.20128050E+00   0.20079901E+00   0.19947841E+00
 0.60000000E+02   0.20132562E+00   0.20085174E+00   0.19952852E+00
 0.70000000E+02   0.20136111E+00   0.20089617E+00   0.19958084E+00
 0.80000000E+02   0.20139008E+00   0.20093471E+00   0.19963330E+00
 0.90000000E+02   0.20141446E+00   0.20096909E+00   0.19968480E+00
 0.10000000E+03   0.20143548E+00   0.20100057E+00   0.19973475E+00
 0.11000000E+03   0.20145399E+00   0.20103001E+00   0.19978283E+00
 0.12000000E+03   0.20147057E+00   0.20105806E+00   0.19982890E+00
 0.13000000E+03   0.20148566E+00   0.20108517E+00   0.19987292E+00
 0.14000000E+03   0.20149956E+00   0.20111166E+00   0.19991489E+00
 0.15000000E+03   0.20151252E+00   0.20113775E+00   0.19995487E+00
 0.16000000E+03   0.20152471E+00   0.20116360E+00   0.19999294E+00
 0.17000000E+03   0.20153627E+00   0.20118933E+00   0.20002920E+00
 0.18000000E+03   0.20154731E+00   0.20121501E+00   0.20006374E+00
 0.19000000E+03   0.20155793E+00   0.20124069E+00   0.20009668E+00
 0.20000000E+03   0.20156817E+00   0.20126642E+00   0.20012811E+00
 0.21000000E+03   0.20157812E+00   0.20129221E+00   0.20015816E+00
 0.22000000E+03   0.20158780E+00   0.20131806E+00   0.20018691E+00
 0.23000000E+03   0.20159726E+00   0.20134398E+00   0.20021447E+00
 0.24000000E+03   0.20160653E+00   0.20136995E+00   0.20024092E+00
 0.25000000E+03   0.20161564E+00   0.20139598E+00   0.20026635E+00
 0.26000000E+03   0.20162462E+00   0.20142205E+00   0.20029084E+00
 0.27000000E+03   0.20163348E+00   0.20144815E+00   0.20031445E+00
 0.28000000E+03   0.20164226E+00   0.20147427E+00   0.20033726E+00
 0.29000000E+03   0.20165096E+00   0.20150040E+00   0.20035933E+00
 0.30000000E+03   0.20165960E+00   0.20152652E+00   0.20038071E+00
 0.31000000E+03   0.20166820E+00   0.20155262E+00   0.20040144E+00
 0.32000000E+03   0.20167677E+00   0.20157869E+00   0.20042159E+00
 0.33000000E+03   0.20168533E+00   0.20160473E+00   0.20044119E+00
 0.34000000E+03   0.20169387E+00   0.20163072E+00   0.20046028E+00
 0.35000000E+03   0.20170243E+00   0.20165665E+00   0.20047889E+00
 0.36000000E+03   0.20171100E+00   0.20168252E+00   0.20049707E+00
 0.37000000E+03   0.20171960E+00   0.20170832E+00   0.20051483E+00
 0.38000000E+03   0.20172823E+00   0.20173404E+00   0.20053220E+00
 0.39000000E+03   0.20173690E+00   0.20175968E+00   0.20054922E+00
 0.40000000E+03   0.20174562E+00   0.20178523E+00   0.20056589E+00
 0.41000000E+03   0.20175440E+00   0.20181069E+00   0.20058225E+00
 0.42000000E+03   0.20176323E+00   0.20183605E+00   0.20059831E+00
 0.43000000E+03   0.20177212E+00   0.20186131E+00   0.20061410E+00
 0.44000000E+03   0.20178109E+00   0.20188647E+00   0.20062961E+00
 0.45000000E+03   0.20179012E+00   0.20191153E+00   0.20064488E+00
 0.46000000E+03   0.20179923E+00   0.20193647E+00   0.20065992E+00
 0.47000000E+03   0.20180843E+00   0.20196131E+00   0.20067473E+00
 0.48000000E+03   0.20181770E+00   0.20198601E+00   0.20068933E+00
 0.49000000E+03   0.20182707E+00   0.20201059E+00   0.20070374E+00
 0.50000000E+03   0.20183652E+00   0.20203505E+00   0.20071795E+00
