 0.20000000E+02   0.20102959E+00   0.20060710E+00   0.19945430E+00
 0.40000000E+02   0.20124265E+00   0.20078458E+00   0.19948441E+00
 0.20000000E+02   0.20102959E+00   0.20060710E+00   0.19945430E+00
 0.60000000E+02   0.20134402E+00   0.20090021E+00   0.19958004E+00
 0.20000000E+02   0.20102959E+00   0.20060710E+00   0.19945430E+00
 0.80000000E+02   0.20140641E+00   0.20098275E+00   0.19968576E+00
 0.40000000E+02   0.20124265E+00   0.20078458E+00   0.19948441E+00
 0.40000000E+02   0.20124265E+00   0.20078458E+00   0.19948441E+00
 0.10000000E+03   0.20145060E+00   0.20104874E+00   0.19978778E+00
 0.60000000E+02   0.20134402E+00   0.20090021E+00   0.19958004E+00
 0.60000000E+02   0.20134402E+00   0.20090021E+00   0.19958004E+00
 0.12000000E+03   0.20148492E+00   0.20110665E+00   0.19988227E+00
 0.80000000E+02   0.20140641E+00   0.20098275E+00   0.19968576E+00
 0.14000000E+03   0.20151338E+00   0.20116080E+00   0.19996845E+00
 0.80000000E+02   0.20140641E+00   0.20098275E+00   0.19968576E+00
 0.16000000E+03   0.20153814E+00   0.20121334E+00   0.20004659E+00
 0.10000000E+03   0.20145060E+00   0.20104874E+00   0.19978778E+00
 0.10000000E+03   0.20145060E+00   0.20104874E+00   0.19978778E+00
 0.18000000E+03   0.20156046E+00   0.20126535E+00   0.20011744E+00
 0.12000000E+03   0.20148492E+00   0.20110665E+00   0.19988227E+00
 0.12000000E+03   0.20148492E+00   0.20110665E+00   0.19988227E+00
 0.20000000E+03   0.20158110E+00   0.20131734E+00   0.20018183E+00
 0.14000000E+03   0.20151338E+00   0.20116080E+00   0.19996845E+00
 0.22000000E+03   0.20160055E+00   0.20136954E+00   0.20024065E+00
 0.14000000E+03   0.20151338E+00   0.20116080E+00   0.19996845E+00
 0.16000000E+03   0.20153814E+00   0.20121334E+00   0.20004659E+00
 0.24000000E+03   0.20161915E+00   0.20142196E+00   0.20029468E+00
 0.16000000E+03   0.20153814E+00   0.20121334E+00   0.20004659E+00
 0.18000000E+03   0.20156046E+00   0.20126535E+00   0.20011744E+00
 0.26000000E+03   0.20163714E+00   0.20147452E+00   0.20034462E+00
 0.20000000E+03   0.20158110E+00   0.20131734E+00   0.20018183E+00
 0.28000000E+03   0.20165471E+00   0.20152711E+00   0.20039107E+00
 0.18000000E+03   0.20156046E+00   0.20126535E+00   0.20011744E+00
 0.22000000E+03   0.20160055E+00   0.20136954E+00   0.20024065E+00
 0.30000000E+03   0.20167200E+00   0.20157963E+00   0.20043455E+00
 0.20000000E+03   0.20158110E+00   0.20131734E+00   0.20018183E+00
 0.24000000E+03   0.20161915E+00   0.20142196E+00   0.20029468E+00
 0.32000000E+03   0.20168913E+00   0.20163200E+00   0.20047549E+00
 0.34000000E+03   0.20170622E+00   0.20168413E+00   0.20051423E+00
 0.26000000E+03   0.20163714E+00   0.20147452E+00   0.20034462E+00
 0.22000000E+03   0.20160055E+00   0.20136954E+00   0.20024065E+00
 0.36000000E+03   0.20172334E+00   0.20173598E+00   0.20055108E+00
 0.28000000E+03   0.20165471E+00   0.20152711E+00   0.20039107E+00
 0.24000000E+03   0.20161915E+00   0.20142196E+00   0.20029468E+00
 0.38000000E+03   0.20174056E+00   0.20178748E+00   0.20058628E+00
 0.30000000E+03   0.20167200E+00   0.20157963E+00   0.20043455E+00
 0.40000000E+03   0.20175796E+00   0.20183860E+00   0.20062004E+00
 0.26000000E+03   0.20163714E+00   0.20147452E+00   0.20034462E+00
 0.32000000E+03   0.20168913E+00   0.20163200E+00   0.20047549E+00
 0.42000000E+03   0.20177558E+00   0.20188931E+00   0.20065254E+00
 0.34000000E+03   0.20170622E+00   0.20168413E+00   0.20051423E+00
 0.28000000E+03   0.20165471E+00   0.20152711E+00   0.20039107E+00
 0.44000000E+03   0.20179345E+00   0.20193959E+00   0.20068392E+00
 0.36000000E+03   0.20172334E+00   0.20173598E+00   0.20055108E+00
 0.30000000E+03   0.20167200E+00   0.20157963E+00   0.20043455E+00
 0.46000000E+03   0.20181162E+00   0.20198941E+00   0.20071430E+00
 0.38000000E+03   0.20174056E+00   0.20178748E+00   0.20058628E+00
 0.48000000E+03   0.20183012E+00   0.20203875E+00   0.20074381E+00
 0.32000000E+03   0.20168913E+00   0.20163200E+00   0.20047549E+00
 0.40000000E+03   0.20175796E+00   0.20183860E+00   0.20062004E+00
 0.50000000E+03   0.20184896E+00   0.20208761E+00   0.20077252E+00
 0.42000000E+03   0.20177558E+00   0.20188931E+00   0.20065254E+00
 0.34000000E+03   0.20170622E+00   0.20168413E+00   0.20051423E+00
 0.52000000E+03   0.20186816E+00   0.20213599E+00   0.20080051E+00
 0.44000000E+03   0.20179345E+00   0.20193959E+00   0.20068392E+00
 0.54000000E+03   0.20188775E+00   0.20218389E+00   0.20082786E+00
 0.36000000E+03   0.20172334E+00   0.20173598E+00   0.20055108E+00
 0.46000000E+03   0.20181162E+00   0.20198941E+00   0.20071430E+00
 0.56000000E+03   0.20190773E+00   0.20223133E+00   0.20085462E+00
 0.38000000E+03   0.20174056E+00   0.20178748E+00   0.20058628E+00
 0.48000000E+03   0.20183012E+00   0.20203875E+00   0.20074381E+00
 0.58000000E+03   0.20192811E+00   0.20227830E+00   0.20088085E+00
 0.50000000E+03   0.20184896E+00   0.20208761E+00   0.20077252E+00
 0.40000000E+03   0.20175796E+00   0.20183860E+00   0.20062004E+00
 0.60000000E+03   0.20194888E+00   0.20232482E+00   0.20090660E+00
 0.52000000E+03   0.20186816E+00   0.20213599E+00   0.20080051E+00
 0.62000000E+03   0.20197007E+00   0.20237091E+00   0.20093189E+00
 0.42000000E+03   0.20177558E+00   0.20188931E+00   0.20065254E+00
 0.54000000E+03   0.20188775E+00   0.20218389E+00   0.20082786E+00
 0.64000000E+03   0.20199166E+00   0.20241657E+00   0.20095678E+00
 0.44000000E+03   0.20179345E+00   0.20193959E+00   0.20068392E+00
 0.56000000E+03   0.20190773E+00   0.20223133E+00   0.20085462E+00
 0.66000000E+03   0.20201364E+00   0.20246182E+00   0.20098130E+00
 0.68000000E+03   0.20203603E+00   0.20250667E+00   0.20100546E+00
 0.58000000E+03   0.20192811E+00   0.20227830E+00   0.20088085E+00
 0.46000000E+03   0.20181162E+00   0.20198941E+00   0.20071430E+00
 0.70000000E+03   0.20205881E+00   0.20255114E+00   0.20102931E+00
 0.60000000E+03   0.20194888E+00   0.20232482E+00   0.20090660E+00
 0.48000000E+03   0.20183012E+00   0.20203875E+00   0.20074381E+00
 0.72000000E+03   0.20208198E+00   0.20259525E+00   0.20105286E+00
 0.62000000E+03   0.20197007E+00   0.20237091E+00   0.20093189E+00
 0.50000000E+03   0.20184896E+00   0.20208761E+00   0.20077252E+00
 0.74000000E+03   0.20210554E+00   0.20263900E+00   0.20107614E+00
 0.64000000E+03   0.20199166E+00   0.20241657E+00   0.20095678E+00
 0.76000000E+03   0.20212946E+00   0.20268241E+00   0.20109917E+00
 0.66000000E+03   0.20201364E+00   0.20246182E+00   0.20098130E+00
 0.52000000E+03   0.20186816E+00   0.20213599E+00   0.20080051E+00
 0.78000000E+03   0.20215376E+00   0.20272550E+00   0.20112196E+00
 0.68000000E+03   0.20203603E+00   0.20250667E+00   0.20100546E+00
 0.54000000E+03   0.20188775E+00   0.20218389E+00   0.20082786E+00
 0.80000000E+03   0.20217841E+00   0.20276828E+00   0.20114453E+00
 0.70000000E+03   0.20205881E+00   0.20255114E+00   0.20102931E+00
 0.82000000E+03   0.20220341E+00   0.20281077E+00   0.20116690E+00
 0.56000000E+03   0.20190773E+00   0.20223133E+00   0.20085462E+00
 0.72000000E+03   0.20208198E+00   0.20259525E+00   0.20105286E+00
 0.84000000E+03   0.20222876E+00   0.20285298E+00   0.20118908E+00
 0.58000000E+03   0.20192811E+00   0.20227830E+00   0.20088085E+00
 0.74000000E+03   0.20210554E+00   0.20263900E+00   0.20107614E+00
 0.86000000E+03   0.20225444E+00   0.20289492E+00   0.20121109E+00
 0.76000000E+03   0.20212946E+00   0.20268241E+00   0.20109917E+00
 0.88000000E+03   0.20228044E+00   0.20293662E+00   0.20123293E+00
 0.60000000E+03   0.20194888E+00   0.20232482E+00   0.20090660E+00
 0.90000000E+03   0.20230677E+00   0.20297808E+00   0.20125462E+00
 0.78000000E+03   0.20215376E+00   0.20272550E+00   0.20112196E+00
 0.62000000E+03   0.20197007E+00   0.20237091E+00   0.20093189E+00
 0.92000000E+03   0.20233340E+00   0.20301933E+00   0.20127617E+00
 0.80000000E+03   0.20217841E+00   0.20276828E+00   0.20114453E+00
 0.94000000E+03   0.20236032E+00   0.20306038E+00   0.20129759E+00
 0.64000000E+03   0.20199166E+00   0.20241657E+00   0.20095678E+00
 0.82000000E+03   0.20220341E+00   0.20281077E+00   0.20116690E+00
 0.96000000E+03   0.20238754E+00   0.20310124E+00   0.20131888E+00
 0.84000000E+03   0.20222876E+00   0.20285298E+00   0.20118908E+00
 0.66000000E+03   0.20201364E+00   0.20246182E+00   0.20098130E+00
 0.98000000E+03   0.20241505E+00   0.20314193E+00   0.20134006E+00
 0.86000000E+03   0.20225444E+00   0.20289492E+00   0.20121109E+00
 0.10000000E+04   0.20244282E+00   0.20318246E+00   0.20136114E+00
 0.68000000E+03   0.20203603E+00   0.20250667E+00   0.20100546E+00
 0.88000000E+03   0.20228044E+00   0.20293662E+00   0.20123293E+00
 0.10200000E+04   0.20246358E+00   0.20318531E+00   0.20137520E+00
