    10.00000000      15.08267510
    20.00000000       7.14297485
    30.00000000       5.43802279
    40.00000000       4.61948357
    50.00000000       4.09429398
    60.00000000       3.71178817
    70.00000000       3.41565039
    80.00000000       3.17848735
    90.00000000       2.98432982
   100.00000000       2.82275118
   110.00000000       2.68646709
   120.00000000       2.57017500
   130.00000000       2.46991080
   140.00000000       2.38265458
   150.00000000       2.30607198
   160.00000000       2.23833651
   170.00000000       2.17800363
   180.00000000       2.12391965
   190.00000000       2.07515457
   200.00000000       2.03095212
   210.00000000       1.99069211
   220.00000000       1.95386177
   230.00000000       1.92003389
   240.00000000       1.88884982
   250.00000000       1.86000641
   260.00000000       1.83324563
   270.00000000       1.80834649
   280.00000000       1.78511861
   290.00000000       1.76339702
   300.00000000       1.74303808
   310.00000000       1.72391609
   320.00000000       1.70592058
   330.00000000       1.68895403
   340.00000000       1.67293001
   350.00000000       1.65777170
   360.00000000       1.64341051
   370.00000000       1.62978511
   380.00000000       1.61684039
   390.00000000       1.60452677
   400.00000000       1.59279947
   410.00000000       1.58161801
   420.00000000       1.57094565
   430.00000000       1.56074902
   440.00000000       1.55099768
   450.00000000       1.54166385
   460.00000000       1.53272214
   470.00000000       1.52414924
   480.00000000       1.51592377
   490.00000000       1.50802605
   500.00000000       1.50043792
