 0.10000000E+02   0.15082675E+02
 0.20000000E+02   0.71429748E+01
 0.30000000E+02   0.54380228E+01
 0.40000000E+02   0.46194836E+01
 0.50000000E+02   0.40942940E+01
 0.60000000E+02   0.37117882E+01
 0.70000000E+02   0.34156504E+01
 0.80000000E+02   0.31784873E+01
 0.90000000E+02   0.29843298E+01
 0.10000000E+03   0.28227512E+01
 0.11000000E+03   0.26864671E+01
 0.12000000E+03   0.25701750E+01
 0.13000000E+03   0.24699108E+01
 0.14000000E+03   0.23826546E+01
 0.15000000E+03   0.23060720E+01
 0.16000000E+03   0.22383365E+01
 0.17000000E+03   0.21780036E+01
 0.18000000E+03   0.21239196E+01
 0.19000000E+03   0.20751546E+01
 0.20000000E+03   0.20309521E+01
 0.21000000E+03   0.19906921E+01
 0.22000000E+03   0.19538618E+01
 0.23000000E+03   0.19200339E+01
 0.24000000E+03   0.18888498E+01
 0.25000000E+03   0.18600064E+01
 0.26000000E+03   0.18332456E+01
 0.27000000E+03   0.18083465E+01
 0.28000000E+03   0.17851186E+01
 0.29000000E+03   0.17633970E+01
 0.30000000E+03   0.17430381E+01
 0.31000000E+03   0.17239161E+01
 0.32000000E+03   0.17059206E+01
 0.33000000E+03   0.16889540E+01
 0.34000000E+03   0.16729300E+01
 0.35000000E+03   0.16577717E+01
 0.36000000E+03   0.16434105E+01
 0.37000000E+03   0.16297851E+01
 0.38000000E+03   0.16168404E+01
 0.39000000E+03   0.16045268E+01
 0.40000000E+03   0.15927995E+01
 0.41000000E+03   0.15816180E+01
 0.42000000E+03   0.15709457E+01
 0.43000000E+03   0.15607490E+01
 0.44000000E+03   0.15509977E+01
 0.45000000E+03   0.15416639E+01
 0.46000000E+03   0.15327221E+01
 0.47000000E+03   0.15241492E+01
 0.48000000E+03   0.15159238E+01
 0.49000000E+03   0.15080260E+01
 0.50000000E+03   0.15004379E+01
