 0.50000000E+02   0.20137192E+00   0.19981698E+00   0.20026517E+00
 0.10000000E+03   0.20153820E+00   0.19987692E+00   0.20074478E+00
 0.15000000E+03   0.20163105E+00   0.19993061E+00   0.20102786E+00
 0.20000000E+03   0.20170930E+00   0.19999243E+00   0.20121469E+00
 0.25000000E+03   0.20178298E+00   0.20006361E+00   0.20135840E+00
 0.30000000E+03   0.20185452E+00   0.20014159E+00   0.20147990E+00
 0.35000000E+03   0.20192494E+00   0.20022368E+00   0.20158781E+00
 0.40000000E+03   0.20199485E+00   0.20030789E+00   0.20168618E+00
 0.45000000E+03   0.20206470E+00   0.20039290E+00   0.20177720E+00
 0.50000000E+03   0.20213479E+00   0.20047789E+00   0.20186224E+00
 0.55000000E+03   0.20220532E+00   0.20056232E+00   0.20194228E+00
 0.50000000E+02   0.20137192E+00   0.19981698E+00   0.20026517E+00
 0.60000000E+03   0.20227641E+00   0.20064584E+00   0.20201804E+00
 0.10000000E+03   0.20153820E+00   0.19987692E+00   0.20074478E+00
 0.15000000E+03   0.20163105E+00   0.19993061E+00   0.20102786E+00
 0.65000000E+03   0.20234812E+00   0.20072824E+00   0.20209010E+00
 0.20000000E+03   0.20170930E+00   0.19999243E+00   0.20121469E+00
 0.70000000E+03   0.20242046E+00   0.20080942E+00   0.20215896E+00
 0.25000000E+03   0.20178298E+00   0.20006361E+00   0.20135840E+00
 0.30000000E+03   0.20185452E+00   0.20014159E+00   0.20147990E+00
 0.75000000E+03   0.20249344E+00   0.20088930E+00   0.20222501E+00
 0.35000000E+03   0.20192494E+00   0.20022368E+00   0.20158781E+00
 0.40000000E+03   0.20199485E+00   0.20030789E+00   0.20168618E+00
 0.45000000E+03   0.20206470E+00   0.20039290E+00   0.20177720E+00
 0.80000000E+03   0.20256700E+00   0.20096786E+00   0.20228861E+00
 0.50000000E+03   0.20213479E+00   0.20047789E+00   0.20186224E+00
 0.55000000E+03   0.20220532E+00   0.20056232E+00   0.20194228E+00
 0.85000000E+03   0.20264109E+00   0.20104513E+00   0.20235006E+00
 0.60000000E+03   0.20227641E+00   0.20064584E+00   0.20201804E+00
 0.65000000E+03   0.20234812E+00   0.20072824E+00   0.20209010E+00
 0.90000000E+03   0.20271568E+00   0.20112112E+00   0.20240961E+00
 0.70000000E+03   0.20242046E+00   0.20080942E+00   0.20215896E+00
 0.75000000E+03   0.20249344E+00   0.20088930E+00   0.20222501E+00
 0.80000000E+03   0.20256700E+00   0.20096786E+00   0.20228861E+00
 0.95000000E+03   0.20279073E+00   0.20119588E+00   0.20246750E+00
 0.85000000E+03   0.20264109E+00   0.20104513E+00   0.20235006E+00
 0.90000000E+03   0.20271568E+00   0.20112112E+00   0.20240961E+00
 0.10000000E+04   0.20286616E+00   0.20126946E+00   0.20252392E+00
 0.95000000E+03   0.20279073E+00   0.20119588E+00   0.20246750E+00
 0.10000000E+04   0.20286616E+00   0.20126946E+00   0.20252392E+00
 0.10500000E+04   0.20288659E+00   0.20130309E+00   0.20255660E+00
 0.10500000E+04   0.20288659E+00   0.20130309E+00   0.20255660E+00
 0.11000000E+04   0.20281938E+00   0.20133935E+00   0.20258895E+00
 0.11000000E+04   0.20281938E+00   0.20133935E+00   0.20258895E+00
 0.11500000E+04   0.20271962E+00   0.20137471E+00   0.20261983E+00
 0.12000000E+04   0.20261679E+00   0.20140673E+00   0.20264925E+00
 0.11500000E+04   0.20271962E+00   0.20137471E+00   0.20261983E+00
 0.12500000E+04   0.20251834E+00   0.20143408E+00   0.20267741E+00
 0.13000000E+04   0.20242528E+00   0.20145655E+00   0.20270442E+00
 0.12000000E+04   0.20261679E+00   0.20140673E+00   0.20264925E+00
 0.13500000E+04   0.20233747E+00   0.20147450E+00   0.20273036E+00
 0.14000000E+04   0.20225403E+00   0.20148859E+00   0.20275524E+00
 0.12500000E+04   0.20251834E+00   0.20143408E+00   0.20267741E+00
 0.14500000E+04   0.20217473E+00   0.20149943E+00   0.20277906E+00
 0.13000000E+04   0.20242528E+00   0.20145655E+00   0.20270442E+00
 0.15000000E+04   0.20209902E+00   0.20150762E+00   0.20280182E+00
 0.15500000E+04   0.20202599E+00   0.20151366E+00   0.20282353E+00
 0.13500000E+04   0.20233747E+00   0.20147450E+00   0.20273036E+00
 0.16000000E+04   0.20195583E+00   0.20151794E+00   0.20284426E+00
 0.16500000E+04   0.20188772E+00   0.20152080E+00   0.20286404E+00
 0.14000000E+04   0.20225403E+00   0.20148859E+00   0.20275524E+00
 0.17000000E+04   0.20182146E+00   0.20152253E+00   0.20288296E+00
 0.17500000E+04   0.20175595E+00   0.20152338E+00   0.20290106E+00
 0.14500000E+04   0.20217473E+00   0.20149943E+00   0.20277906E+00
 0.18000000E+04   0.20169143E+00   0.20152351E+00   0.20291839E+00
 0.18500000E+04   0.20162829E+00   0.20152308E+00   0.20293501E+00
 0.15000000E+04   0.20209902E+00   0.20150762E+00   0.20280182E+00
 0.19000000E+04   0.20156667E+00   0.20152219E+00   0.20295093E+00
 0.19500000E+04   0.20150697E+00   0.20152093E+00   0.20296618E+00
 0.15500000E+04   0.20202599E+00   0.20151366E+00   0.20282353E+00
 0.20000000E+04   0.20144927E+00   0.20151942E+00   0.20298081E+00
