 0.10000000E+02   0.20078524E+00   0.20048041E+00   0.19954757E+00
 0.20000000E+02   0.20103058E+00   0.20060797E+00   0.19945445E+00
 0.30000000E+02   0.20116107E+00   0.20070667E+00   0.19945345E+00
 0.40000000E+02   0.20124364E+00   0.20078545E+00   0.19948456E+00
 0.50000000E+02   0.20130154E+00   0.20084890E+00   0.19952940E+00
 0.60000000E+02   0.20134501E+00   0.20090108E+00   0.19958019E+00
 0.70000000E+02   0.20137930E+00   0.20094521E+00   0.19963303E+00
 0.80000000E+02   0.20140739E+00   0.20098363E+00   0.19968591E+00
 0.90000000E+02   0.20143109E+00   0.20101803E+00   0.19973773E+00
 0.10000000E+03   0.20145159E+00   0.20104962E+00   0.19978793E+00
 0.11000000E+03   0.20146967E+00   0.20107924E+00   0.19983621E+00
 0.12000000E+03   0.20148591E+00   0.20110752E+00   0.19988242E+00
 0.13000000E+03   0.20150070E+00   0.20113489E+00   0.19992655E+00
 0.14000000E+03   0.20151437E+00   0.20116167E+00   0.19996860E+00
 0.15000000E+03   0.20152712E+00   0.20118806E+00   0.20000863E+00
 0.16000000E+03   0.20153913E+00   0.20121421E+00   0.20004674E+00
 0.17000000E+03   0.20155054E+00   0.20124024E+00   0.20008303E+00
 0.18000000E+03   0.20156145E+00   0.20126622E+00   0.20011759E+00
 0.19000000E+03   0.20157194E+00   0.20129220E+00   0.20015054E+00
 0.20000000E+03   0.20158209E+00   0.20131822E+00   0.20018199E+00
 0.21000000E+03   0.20159194E+00   0.20134428E+00   0.20021204E+00
 0.22000000E+03   0.20160154E+00   0.20137041E+00   0.20024080E+00
 0.23000000E+03   0.20161093E+00   0.20139659E+00   0.20026837E+00
 0.24000000E+03   0.20162014E+00   0.20142283E+00   0.20029483E+00
 0.25000000E+03   0.20162919E+00   0.20144910E+00   0.20032027E+00
 0.26000000E+03   0.20163813E+00   0.20147540E+00   0.20034477E+00
 0.27000000E+03   0.20164695E+00   0.20150169E+00   0.20036840E+00
 0.28000000E+03   0.20165569E+00   0.20152798E+00   0.20039123E+00
 0.29000000E+03   0.20166436E+00   0.20155426E+00   0.20041331E+00
 0.30000000E+03   0.20167298E+00   0.20158050E+00   0.20043471E+00
 0.31000000E+03   0.20168156E+00   0.20160671E+00   0.20045547E+00
 0.32000000E+03   0.20169012E+00   0.20163287E+00   0.20047564E+00
 0.33000000E+03   0.20169866E+00   0.20165897E+00   0.20049526E+00
 0.34000000E+03   0.20170720E+00   0.20168500E+00   0.20051438E+00
 0.35000000E+03   0.20171575E+00   0.20171097E+00   0.20053302E+00
 0.36000000E+03   0.20172432E+00   0.20173685E+00   0.20055123E+00
 0.37000000E+03   0.20173292E+00   0.20176264E+00   0.20056902E+00
 0.38000000E+03   0.20174155E+00   0.20178835E+00   0.20058643E+00
 0.39000000E+03   0.20175022E+00   0.20181396E+00   0.20060348E+00
 0.40000000E+03   0.20175895E+00   0.20183947E+00   0.20062019E+00
 0.41000000E+03   0.20176773E+00   0.20186488E+00   0.20063659E+00
 0.42000000E+03   0.20177656E+00   0.20189018E+00   0.20065269E+00
 0.43000000E+03   0.20178547E+00   0.20191537E+00   0.20066851E+00
 0.44000000E+03   0.20179444E+00   0.20194046E+00   0.20068407E+00
 0.45000000E+03   0.20180348E+00   0.20196543E+00   0.20069938E+00
 0.46000000E+03   0.20181261E+00   0.20199028E+00   0.20071446E+00
 0.47000000E+03   0.20182181E+00   0.20201501E+00   0.20072931E+00
 0.48000000E+03   0.20183110E+00   0.20203962E+00   0.20074396E+00
 0.49000000E+03   0.20184048E+00   0.20206411E+00   0.20075841E+00
 0.50000000E+03   0.20184994E+00   0.20208848E+00   0.20077267E+00
