 0.10000000E+02  -0.21225307E-01  -0.23308106E-01  -0.25651698E-01  -0.27337936E-01  -0.29999586E-01  -0.32729325E-01  -0.35397208E-01  -0.37065037E-01  -0.39275459E-01  -0.40999202E-01
 0.20000000E+02  -0.24532556E-01  -0.27547838E-01  -0.30928364E-01  -0.33352149E-01  -0.37161431E-01  -0.41042077E-01  -0.44799966E-01  -0.47124560E-01  -0.50160401E-01  -0.52466067E-01
 0.30000000E+02  -0.27503478E-01  -0.31244937E-01  -0.35423450E-01  -0.38408429E-01  -0.43079166E-01  -0.47806072E-01  -0.52342324E-01  -0.55119536E-01  -0.58694643E-01  -0.61339959E-01
 0.40000000E+02  -0.30311656E-01  -0.34684257E-01  -0.39550711E-01  -0.43015702E-01  -0.48416323E-01  -0.53849797E-01  -0.59022109E-01  -0.62159267E-01  -0.66145083E-01  -0.69023420E-01
 0.50000000E+02  -0.32996481E-01  -0.37938522E-01  -0.43421788E-01  -0.47314493E-01  -0.53360520E-01  -0.59411304E-01  -0.65129506E-01  -0.68568579E-01  -0.72886101E-01  -0.75934110E-01
 0.60000000E+02  -0.35574096E-01  -0.41039099E-01  -0.47085873E-01  -0.51367249E-01  -0.57995815E-01  -0.64597806E-01  -0.70795678E-01  -0.74494556E-01  -0.79087523E-01  -0.82261597E-01
 0.70000000E+02  -0.38056420E-01  -0.44007174E-01  -0.50574957E-01  -0.55213957E-01  -0.62375204E-01  -0.69476168E-01  -0.76101756E-01  -0.80027744E-01  -0.84853177E-01  -0.88120978E-01
 0.80000000E+02  -0.40454196E-01  -0.46860039E-01  -0.53913910E-01  -0.58885073E-01  -0.66538174E-01  -0.74095467E-01  -0.81106613E-01  -0.85233417E-01  -0.90257231E-01  -0.93593768E-01
 0.90000000E+02  -0.42777263E-01  -0.49612497E-01  -0.57123232E-01  -0.62405275E-01  -0.70516136E-01  -0.78494228E-01  -0.85855993E-01  -0.90161996E-01  -0.95356516E-01  -0.98741964E-01
 0.10000000E+03  -0.45034488E-01  -0.52277297E-01  -0.60220113E-01  -0.65794991E-01  -0.74334723E-01  -0.82703563E-01  -0.90386543E-01  -0.94853685E-01  -0.10019605E+00  -0.10361438E+00
 0.11000000E+03  -0.47233732E-01  -0.54865402E-01  -0.63219042E-01  -0.69071279E-01  -0.78015106E-01  -0.86748967E-01  -0.94728098E-01  -0.99341091E-01  -0.10481215E+00  -0.10825018E+00
