 0.10000000E+02   0.18665261E+08
 0.20000000E+02   0.18686170E+08
 0.30000000E+02   0.18722829E+08
 0.40000000E+02   0.18749775E+08
 0.50000000E+02   0.18766948E+08
 0.60000000E+02   0.18778469E+08
 0.70000000E+02   0.18787358E+08
 0.80000000E+02   0.18795196E+08
 0.90000000E+02   0.18802657E+08
 0.10000000E+03   0.18809955E+08
 0.11000000E+03   0.18817105E+08
 0.12000000E+03   0.18824061E+08
 0.13000000E+03   0.18830773E+08
 0.14000000E+03   0.18837206E+08
 0.15000000E+03   0.18843344E+08
 0.16000000E+03   0.18849187E+08
 0.17000000E+03   0.18854747E+08
 0.18000000E+03   0.18860041E+08
 0.19000000E+03   0.18865090E+08
 0.20000000E+03   0.18869914E+08
 0.21000000E+03   0.18874532E+08
 0.22000000E+03   0.18878961E+08
 0.23000000E+03   0.18883214E+08
 0.24000000E+03   0.18887302E+08
 0.25000000E+03   0.18891232E+08
 0.26000000E+03   0.18895009E+08
 0.27000000E+03   0.18898635E+08
 0.28000000E+03   0.18902111E+08
 0.29000000E+03   0.18905434E+08
 0.30000000E+03   0.18908600E+08
 0.31000000E+03   0.18911605E+08
 0.32000000E+03   0.18914443E+08
 0.33000000E+03   0.18917108E+08
 0.34000000E+03   0.18919591E+08
 0.35000000E+03   0.18921885E+08
 0.36000000E+03   0.18923983E+08
 0.37000000E+03   0.18925875E+08
 0.38000000E+03   0.18927555E+08
 0.39000000E+03   0.18929013E+08
 0.40000000E+03   0.18930241E+08
 0.41000000E+03   0.18931233E+08
 0.42000000E+03   0.18931980E+08
 0.43000000E+03   0.18932476E+08
 0.44000000E+03   0.18932714E+08
 0.45000000E+03   0.18932688E+08
 0.46000000E+03   0.18932391E+08
 0.47000000E+03   0.18931819E+08
 0.48000000E+03   0.18930966E+08
 0.49000000E+03   0.18929828E+08
 0.50000000E+03   0.18928402E+08
