 0.10000000E+02  -0.21496547E-01  -0.23231139E-01  -0.25555058E-01  -0.27664962E-01  -0.30343430E-01  -0.32629580E-01  -0.35327151E-01  -0.37433308E-01  -0.39644771E-01  -0.41116841E-01
 0.20000000E+02  -0.24840492E-01  -0.27347159E-01  -0.30695602E-01  -0.33725468E-01  -0.37555394E-01  -0.40805903E-01  -0.44611534E-01  -0.47550803E-01  -0.50589051E-01  -0.52564355E-01
 0.30000000E+02  -0.27840094E-01  -0.30949192E-01  -0.35088602E-01  -0.38820138E-01  -0.43515574E-01  -0.47477743E-01  -0.52080554E-01  -0.55597460E-01  -0.59176892E-01  -0.61450105E-01
 0.40000000E+02  -0.30672873E-01  -0.34305829E-01  -0.39128042E-01  -0.43460184E-01  -0.48888908E-01  -0.53446156E-01  -0.58703230E-01  -0.62681024E-01  -0.66672575E-01  -0.69152634E-01
 0.50000000E+02  -0.33379387E-01  -0.37485093E-01  -0.42920050E-01  -0.47787581E-01  -0.53864569E-01  -0.58942250E-01  -0.64762717E-01  -0.69128063E-01  -0.73452289E-01  -0.76084842E-01
 0.60000000E+02  -0.35976490E-01  -0.40516428E-01  -0.46511580E-01  -0.51865786E-01  -0.58527757E-01  -0.64070540E-01  -0.70387514E-01  -0.75087092E-01  -0.79687391E-01  -0.82434890E-01
 0.70000000E+02  -0.38476601E-01  -0.43419933E-01  -0.49933362E-01  -0.55735507E-01  -0.62932275E-01  -0.68896419E-01  -0.75657339E-01  -0.80649692E-01  -0.85482821E-01  -0.88317341E-01
 0.80000000E+02  -0.40890832E-01  -0.46212147E-01  -0.53209407E-01  -0.59427725E-01  -0.67118203E-01  -0.73467985E-01  -0.80630139E-01  -0.85881889E-01  -0.90913556E-01  -0.93813466E-01
 0.90000000E+02  -0.43229301E-01  -0.48907303E-01  -0.56359569E-01  -0.62967507E-01  -0.71117389E-01  -0.77823037E-01  -0.85350986E-01  -0.90834668E-01  -0.96037031E-01  -0.98985133E-01
 0.10000000E+03  -0.45501084E-01  -0.51517698E-01  -0.59400525E-01  -0.66375576E-01  -0.74955794E-01  -0.81992123E-01  -0.89856006E-01  -0.95548651E-01  -0.10089871E+00  -0.10388108E+00
 0.11000000E+03  -0.47714201E-01  -0.54053927E-01  -0.62346350E-01  -0.69669209E-01  -0.78654838E-01  -0.86000277E-01  -0.94174617E-01  -0.10005677E+00  -0.10553526E+00  -0.10854042E+00
 0.12000000E+03  -0.49875670E-01  -0.56525087E-01  -0.65208951E-01  -0.72862890E-01  -0.82232327E-01  -0.89868205E-01  -0.98331026E-01  -0.10438601E+00  -0.10997661E+00  -0.11299500E+00
