    10.00000000      15.05143387
    20.00000000       7.12677966
    30.00000000       5.42572148
    40.00000000       4.60944462
    50.00000000       4.08588508
    60.00000000       3.70463363
    70.00000000       3.40949102
    80.00000000       3.17313456
    90.00000000       2.97964334
   100.00000000       2.81862500
   110.00000000       2.68281992
   120.00000000       2.56694365
   130.00000000       2.46704530
   140.00000000       2.38011487
   150.00000000       2.30382549
   160.00000000       2.23635637
   170.00000000       2.17626744
   180.00000000       2.12240842
   190.00000000       2.07385207
   200.00000000       2.02984431
   210.00000000       1.98976673
   220.00000000       1.95310807
   230.00000000       1.91944233
   240.00000000       1.88841194
   250.00000000       1.85971462
   260.00000000       1.83309310
   270.00000000       1.80832707
   280.00000000       1.78522669
   290.00000000       1.76362751
   300.00000000       1.74338628
   310.00000000       1.72437770
   320.00000000       1.70649163
   330.00000000       1.68963085
   340.00000000       1.67370923
   350.00000000       1.65865018
   360.00000000       1.64438534
   370.00000000       1.63085356
   380.00000000       1.61799991
   390.00000000       1.60577497
   400.00000000       1.59413412
   410.00000000       1.58303699
   420.00000000       1.57244697
   430.00000000       1.56233076
   440.00000000       1.55265808
   450.00000000       1.54340123
   460.00000000       1.53453488
   470.00000000       1.52603581
   480.00000000       1.51788269
   490.00000000       1.51005590
   500.00000000       1.50253736
