    10.00000000      15.13713977
    20.00000000       7.15629885
    30.00000000       5.45484255
    40.00000000       4.63412923
    50.00000000       4.10696724
    60.00000000       3.72293347
    70.00000000       3.42562348
    80.00000000       3.18754979
    90.00000000       2.99267166
   100.00000000       2.83051049
   110.00000000       2.69374507
   120.00000000       2.57704704
   130.00000000       2.47643416
   140.00000000       2.38887333
   150.00000000       2.31202074
   160.00000000       2.24404299
   170.00000000       2.18349051
   180.00000000       2.12920576
   190.00000000       2.08025573
   200.00000000       2.03588169
   210.00000000       1.99546156
   220.00000000       1.95848112
   230.00000000       1.92451199
   240.00000000       1.89319453
   250.00000000       1.86422474
   260.00000000       1.83734388
   270.00000000       1.81233033
   280.00000000       1.78899317
   290.00000000       1.76716697
   300.00000000       1.74670770
   310.00000000       1.72748928
   320.00000000       1.70940090
   330.00000000       1.69234475
   340.00000000       1.67623419
   350.00000000       1.66099215
   360.00000000       1.64654984
   370.00000000       1.63284571
   380.00000000       1.61982451
   390.00000000       1.60743654
   400.00000000       1.59563694
   410.00000000       1.58438515
   420.00000000       1.57364445
   430.00000000       1.56338136
   440.00000000       1.55356538
   450.00000000       1.54416864
   460.00000000       1.53516567
   470.00000000       1.52653308
   480.00000000       1.51824940
   490.00000000       1.51029490
   500.00000000       1.50265134
