 0.10000000E+02  -0.21022696E-01  -0.23129763E-01  -0.25493697E-01  -0.27192635E-01  -0.29872577E-01  -0.32619790E-01  -0.35304225E-01  -0.36982493E-01  -0.39207544E-01  -0.40944538E-01
 0.20000000E+02  -0.24329947E-01  -0.27369496E-01  -0.30770364E-01  -0.33206850E-01  -0.37034424E-01  -0.40932545E-01  -0.44706987E-01  -0.47042019E-01  -0.50092490E-01  -0.52411406E-01
 0.30000000E+02  -0.27300871E-01  -0.31066598E-01  -0.35265453E-01  -0.38263133E-01  -0.42952162E-01  -0.47696544E-01  -0.52249349E-01  -0.55036999E-01  -0.58626736E-01  -0.61285303E-01
 0.40000000E+02  -0.30109051E-01  -0.34505921E-01  -0.39392717E-01  -0.42870409E-01  -0.48289323E-01  -0.53740272E-01  -0.58929138E-01  -0.62076734E-01  -0.66077180E-01  -0.68968767E-01
 0.50000000E+02  -0.32793878E-01  -0.37760188E-01  -0.43263796E-01  -0.47169203E-01  -0.53233522E-01  -0.59301782E-01  -0.65036538E-01  -0.68486049E-01  -0.72818201E-01  -0.75879461E-01
 0.60000000E+02  -0.35371494E-01  -0.40860767E-01  -0.46927885E-01  -0.51221961E-01  -0.57868821E-01  -0.64488288E-01  -0.70702713E-01  -0.74412029E-01  -0.79019626E-01  -0.82206951E-01
 0.70000000E+02  -0.37853820E-01  -0.43828844E-01  -0.50416970E-01  -0.55068671E-01  -0.62248212E-01  -0.69366652E-01  -0.76008794E-01  -0.79945221E-01  -0.84785283E-01  -0.88066334E-01
 0.80000000E+02  -0.40251597E-01  -0.46681711E-01  -0.53755925E-01  -0.58739790E-01  -0.66411184E-01  -0.73985954E-01  -0.81013653E-01  -0.85150896E-01  -0.90189340E-01  -0.93539126E-01
 0.90000000E+02  -0.42574667E-01  -0.49434171E-01  -0.56965250E-01  -0.62259994E-01  -0.70389149E-01  -0.78384716E-01  -0.85763036E-01  -0.90079478E-01  -0.95288627E-01  -0.98687324E-01
 0.10000000E+03  -0.44831893E-01  -0.52098972E-01  -0.60062133E-01  -0.65649712E-01  -0.74207738E-01  -0.82594054E-01  -0.90293588E-01  -0.94771169E-01  -0.10012816E+00  -0.10355974E+00
 0.11000000E+03  -0.47031138E-01  -0.54687079E-01  -0.63061064E-01  -0.68926002E-01  -0.77888124E-01  -0.86639460E-01  -0.94635145E-01  -0.99258577E-01  -0.10474426E+00  -0.10819555E+00
 0.12000000E+03  -0.49179296E-01  -0.57207897E-01  -0.65974292E-01  -0.72103175E-01  -0.81447923E-01  -0.90542015E-01  -0.98812256E-01  -0.10356845E+00  -0.10916659E+00  -0.11262663E+00
 0.13000000E+03  -0.51282377E-01  -0.59669485E-01  -0.68812195E-01  -0.75193292E-01  -0.84901884E-01  -0.94319281E-01  -0.10284529E+00  -0.10772292E+00  -0.11341959E+00  -0.11687916E+00
 0.14000000E+03  -0.53345601E-01  -0.62078759E-01  -0.71583595E-01  -0.78206555E-01  -0.88262418E-01  -0.97985980E-01  -0.10675126E+00  -0.11174045E+00  -0.11752362E+00  -0.12097486E+00
 0.15000000E+03  -0.55373503E-01  -0.64441657E-01  -0.74296015E-01  -0.81151634E-01  -0.91540029E-01  -0.10155453E+00  -0.11054449E+00  -0.11563655E+00  -0.12149570E+00  -0.12493188E+00
 0.16000000E+03  -0.57370023E-01  -0.66763296E-01  -0.76955897E-01  -0.84035930E-01  -0.94743652E-01  -0.10503549E+00  -0.11423712E+00  -0.11942434E+00  -0.12535023E+00  -0.12876549E+00
 0.17000000E+03  -0.59338590E-01  -0.69048100E-01  -0.79568780E-01  -0.86865793E-01  -0.97880932E-01  -0.10843783E+00  -0.11783949E+00  -0.12311498E+00  -0.12909943E+00  -0.13248866E+00
 0.18000000E+03  -0.61282199E-01  -0.71299906E-01  -0.82139449E-01  -0.89646693E-01  -0.10095844E+00  -0.11176931E+00  -0.12136045E+00  -0.12671806E+00  -0.13275374E+00  -0.13611245E+00
 0.19000000E+03  -0.63203471E-01  -0.73522056E-01  -0.84672056E-01  -0.92383371E-01  -0.10398187E+00  -0.11503658E+00  -0.12480767E+00  -0.13024180E+00  -0.13632218E+00  -0.13964638E+00
 0.20000000E+03  -0.65104710E-01  -0.75717471E-01  -0.87170219E-01  -0.95079951E-01  -0.10695615E+00  -0.11824545E+00  -0.12818777E+00  -0.13369338E+00  -0.13981252E+00  -0.14309866E+00
 0.21000000E+03  -0.66987946E-01  -0.77888715E-01  -0.89637105E-01  -0.97740041E-01  -0.10988561E+00  -0.12140097E+00  -0.13150655E+00  -0.13707900E+00  -0.14323157E+00  -0.14647646E+00
 0.22000000E+03  -0.68854971E-01  -0.80038048E-01  -0.92075499E-01  -0.10036681E+00  -0.11277401E+00  -0.12450758E+00  -0.13476908E+00  -0.14040415E+00  -0.14658525E+00  -0.14978603E+00
 0.23000000E+03  -0.70707377E-01  -0.82167467E-01  -0.94487858E-01  -0.10296304E+00  -0.11562471E+00  -0.12756919E+00  -0.13797983E+00  -0.14367363E+00  -0.14987879E+00  -0.15303286E+00
 0.24000000E+03  -0.72546579E-01  -0.84278745E-01  -0.96876360E-01  -0.10553122E+00  -0.11844066E+00  -0.13058926E+00  -0.14114275E+00  -0.14689170E+00  -0.15311682E+00  -0.15622182E+00
 0.25000000E+03  -0.74373840E-01  -0.86373460E-01  -0.99242940E-01  -0.10807355E+00  -0.12122448E+00  -0.13357086E+00  -0.14426136E+00  -0.15006213E+00  -0.15630344E+00  -0.15935721E+00
 0.26000000E+03  -0.76190289E-01  -0.88453021E-01  -0.10158933E+00  -0.11059197E+00  -0.12397852E+00  -0.13651674E+00  -0.14733879E+00  -0.15318829E+00  -0.15944230E+00  -0.16244287E+00
 0.27000000E+03  -0.77996939E-01  -0.90518690E-01  -0.10391707E+00  -0.11308826E+00  -0.12670487E+00  -0.13942936E+00  -0.15037787E+00  -0.15627322E+00  -0.16253669E+00  -0.16548224E+00
 0.28000000E+03  -0.79794699E-01  -0.92571602E-01  -0.10622755E+00  -0.11556399E+00  -0.12940542E+00  -0.14231093E+00  -0.15338111E+00  -0.15931963E+00  -0.16558954E+00  -0.16847841E+00
 0.29000000E+03  -0.81584390E-01  -0.94612778E-01  -0.10852203E+00  -0.11802059E+00  -0.13208187E+00  -0.14516344E+00  -0.15635080E+00  -0.16232996E+00  -0.16860351E+00  -0.17143414E+00
 0.30000000E+03  -0.83366754E-01  -0.96643138E-01  -0.11080163E+00  -0.12045932E+00  -0.13473576E+00  -0.14798870E+00  -0.15928899E+00  -0.16530644E+00  -0.17158100E+00  -0.17435195E+00
 0.31000000E+03  -0.85142459E-01  -0.98663520E-01  -0.11306738E+00  -0.12288138E+00  -0.13736848E+00  -0.15078835E+00  -0.16219757E+00  -0.16825107E+00  -0.17452419E+00  -0.17723413E+00
 0.32000000E+03  -0.86912115E-01  -0.10067468E+00  -0.11532021E+00  -0.12528780E+00  -0.13998131E+00  -0.15356388E+00  -0.16507824E+00  -0.17116570E+00  -0.17743505E+00  -0.18008274E+00
 0.33000000E+03  -0.88676272E-01  -0.10267730E+00  -0.11756096E+00  -0.12767955E+00  -0.14257540E+00  -0.15631665E+00  -0.16793256E+00  -0.17405199E+00  -0.18031541E+00  -0.18289968E+00
 0.34000000E+03  -0.90435433E-01  -0.10467202E+00  -0.11979042E+00  -0.13005753E+00  -0.14515181E+00  -0.15904791E+00  -0.17076195E+00  -0.17691148E+00  -0.18316692E+00  -0.18568668E+00
 0.35000000E+03  -0.92190056E-01  -0.10665941E+00  -0.12200928E+00  -0.13242253E+00  -0.14771152E+00  -0.16175881E+00  -0.17356773E+00  -0.17974558E+00  -0.18599110E+00  -0.18844532E+00
 0.36000000E+03  -0.93940559E-01  -0.10863998E+00  -0.12421819E+00  -0.13477530E+00  -0.15025541E+00  -0.16445039E+00  -0.17635111E+00  -0.18255559E+00  -0.18878935E+00  -0.19117707E+00
 0.37000000E+03  -0.95687324E-01  -0.11061423E+00  -0.12641776E+00  -0.13711651E+00  -0.15278432E+00  -0.16712364E+00  -0.17911319E+00  -0.18534269E+00  -0.19156295E+00  -0.19388328E+00
 0.38000000E+03  -0.97430701E-01  -0.11258260E+00  -0.12860852E+00  -0.13944681E+00  -0.15529900E+00  -0.16977944E+00  -0.18185501E+00  -0.18810800E+00  -0.19431312E+00  -0.19656517E+00
 0.39000000E+03  -0.99171011E-01  -0.11454548E+00  -0.13079100E+00  -0.14176676E+00  -0.15780015E+00  -0.17241864E+00  -0.18457753E+00  -0.19085254E+00  -0.19704094E+00  -0.19922392E+00
 0.40000000E+03  -0.10090855E+00  -0.11650326E+00  -0.13296564E+00  -0.14407691E+00  -0.16028844E+00  -0.17504201E+00  -0.18728162E+00  -0.19357727E+00  -0.19974745E+00  -0.20186059E+00
 0.41000000E+03  -0.10264358E+00  -0.11845627E+00  -0.13513290E+00  -0.14637776E+00  -0.16276447E+00  -0.17765026E+00  -0.18996813E+00  -0.19628307E+00  -0.20243360E+00  -0.20447617E+00
 0.42000000E+03  -0.10437637E+00  -0.12040485E+00  -0.13729316E+00  -0.14866978E+00  -0.16522881E+00  -0.18024408E+00  -0.19263781E+00  -0.19897076E+00  -0.20510030E+00  -0.20707160E+00
 0.43000000E+03  -0.10610713E+00  -0.12234928E+00  -0.13944681E+00  -0.15095339E+00  -0.16768199E+00  -0.18282409E+00  -0.19529139E+00  -0.20164113E+00  -0.20774836E+00  -0.20964773E+00
 0.44000000E+03  -0.10783607E+00  -0.12428984E+00  -0.14159420E+00  -0.15322901E+00  -0.17012449E+00  -0.18539087E+00  -0.19792955E+00  -0.20429490E+00  -0.21037856E+00  -0.21220538E+00
 0.45000000E+03  -0.10956341E+00  -0.12622679E+00  -0.14373564E+00  -0.15549700E+00  -0.17255680E+00  -0.18794499E+00  -0.20055291E+00  -0.20693275E+00  -0.21299165E+00  -0.21474531E+00
 0.46000000E+03  -0.11128930E+00  -0.12816036E+00  -0.14587145E+00  -0.15775773E+00  -0.17497933E+00  -0.19048695E+00  -0.20316208E+00  -0.20955531E+00  -0.21558831E+00  -0.21726823E+00
 0.47000000E+03  -0.11301393E+00  -0.13009078E+00  -0.14800191E+00  -0.16001153E+00  -0.17739251E+00  -0.19301725E+00  -0.20575761E+00  -0.21216319E+00  -0.21816919E+00  -0.21977481E+00
 0.48000000E+03  -0.11473745E+00  -0.13201824E+00  -0.15012728E+00  -0.16225871E+00  -0.17979671E+00  -0.19553635E+00  -0.20834004E+00  -0.21475695E+00  -0.22073489E+00  -0.22226569E+00
 0.49000000E+03  -0.11645999E+00  -0.13394295E+00  -0.15224782E+00  -0.16449956E+00  -0.18219231E+00  -0.19804468E+00  -0.21090986E+00  -0.21733714E+00  -0.22328598E+00  -0.22474146E+00
 0.50000000E+03  -0.11818169E+00  -0.13586508E+00  -0.15436376E+00  -0.16673436E+00  -0.18457963E+00  -0.20054265E+00  -0.21346755E+00  -0.21990425E+00  -0.22582303E+00  -0.22720269E+00
