 0.10000000E+02   0.18644857E+08
 0.20000000E+02   0.18660627E+08
 0.30000000E+02   0.18698576E+08
 0.40000000E+02   0.18726148E+08
 0.50000000E+02   0.18743652E+08
 0.60000000E+02   0.18755418E+08
 0.70000000E+02   0.18764518E+08
 0.80000000E+02   0.18772543E+08
 0.90000000E+02   0.18780164E+08
 0.10000000E+03   0.18787595E+08
 0.11000000E+03   0.18794853E+08
 0.12000000E+03   0.18801896E+08
 0.13000000E+03   0.18808676E+08
 0.14000000E+03   0.18815162E+08
 0.15000000E+03   0.18821341E+08
 0.16000000E+03   0.18827217E+08
 0.17000000E+03   0.18832801E+08
 0.18000000E+03   0.18838115E+08
 0.19000000E+03   0.18843179E+08
 0.20000000E+03   0.18848014E+08
 0.21000000E+03   0.18852642E+08
 0.22000000E+03   0.18857078E+08
 0.23000000E+03   0.18861337E+08
 0.24000000E+03   0.18865429E+08
 0.25000000E+03   0.18869363E+08
 0.26000000E+03   0.18873143E+08
 0.27000000E+03   0.18876770E+08
 0.28000000E+03   0.18880246E+08
 0.29000000E+03   0.18883568E+08
 0.30000000E+03   0.18886733E+08
 0.31000000E+03   0.18889735E+08
 0.32000000E+03   0.18892569E+08
 0.33000000E+03   0.18895228E+08
 0.34000000E+03   0.18897704E+08
 0.35000000E+03   0.18899991E+08
 0.36000000E+03   0.18902079E+08
 0.37000000E+03   0.18903961E+08
 0.38000000E+03   0.18905628E+08
 0.39000000E+03   0.18907072E+08
 0.40000000E+03   0.18908286E+08
 0.41000000E+03   0.18909261E+08
 0.42000000E+03   0.18909990E+08
 0.43000000E+03   0.18910466E+08
 0.44000000E+03   0.18910683E+08
 0.45000000E+03   0.18910634E+08
 0.46000000E+03   0.18910313E+08
 0.47000000E+03   0.18909715E+08
 0.48000000E+03   0.18908835E+08
 0.49000000E+03   0.18907668E+08
 0.50000000E+03   0.18906211E+08
