 0.10000000E+02   0.20090850E+00   0.20061363E+00   0.19954973E+00
 0.20000000E+02   0.20116599E+00   0.20076141E+00   0.19947172E+00
 0.30000000E+02   0.20130495E+00   0.20087234E+00   0.19947106E+00
 0.40000000E+02   0.20139335E+00   0.20095942E+00   0.19949962E+00
 0.50000000E+02   0.20145522E+00   0.20102889E+00   0.19954168E+00
 0.60000000E+02   0.20150150E+00   0.20108571E+00   0.19959009E+00
 0.70000000E+02   0.20153789E+00   0.20113360E+00   0.19964113E+00
 0.80000000E+02   0.20156765E+00   0.20117523E+00   0.19969271E+00
 0.90000000E+02   0.20159275E+00   0.20121247E+00   0.19974368E+00
 0.10000000E+03   0.20161446E+00   0.20124664E+00   0.19979338E+00
 0.11000000E+03   0.20163366E+00   0.20127869E+00   0.19984143E+00
 0.12000000E+03   0.20165092E+00   0.20130928E+00   0.19988764E+00
 0.13000000E+03   0.20166670E+00   0.20133887E+00   0.19993193E+00
 0.14000000E+03   0.20168130E+00   0.20136781E+00   0.19997428E+00
 0.15000000E+03   0.20169496E+00   0.20139632E+00   0.20001472E+00
 0.16000000E+03   0.20170787E+00   0.20142457E+00   0.20005331E+00
 0.17000000E+03   0.20172015E+00   0.20145267E+00   0.20009014E+00
 0.18000000E+03   0.20173192E+00   0.20148070E+00   0.20012529E+00
 0.19000000E+03   0.20174327E+00   0.20150871E+00   0.20015887E+00
 0.20000000E+03   0.20175426E+00   0.20153674E+00   0.20019097E+00
 0.21000000E+03   0.20176495E+00   0.20156480E+00   0.20022170E+00
 0.22000000E+03   0.20177539E+00   0.20159290E+00   0.20025116E+00
 0.23000000E+03   0.20178562E+00   0.20162103E+00   0.20027943E+00
 0.24000000E+03   0.20179566E+00   0.20164919E+00   0.20030660E+00
 0.25000000E+03   0.20180555E+00   0.20167738E+00   0.20033276E+00
 0.26000000E+03   0.20181532E+00   0.20170557E+00   0.20035799E+00
 0.27000000E+03   0.20182497E+00   0.20173376E+00   0.20038235E+00
 0.28000000E+03   0.20183455E+00   0.20176190E+00   0.20040590E+00
 0.29000000E+03   0.20184405E+00   0.20178996E+00   0.20042872E+00
 0.30000000E+03   0.20185350E+00   0.20181794E+00   0.20045084E+00
 0.31000000E+03   0.20186291E+00   0.20184580E+00   0.20047233E+00
 0.32000000E+03   0.20187230E+00   0.20187356E+00   0.20049323E+00
 0.33000000E+03   0.20188167E+00   0.20190118E+00   0.20051359E+00
 0.34000000E+03   0.20189105E+00   0.20192868E+00   0.20053343E+00
 0.35000000E+03   0.20190043E+00   0.20195603E+00   0.20055279E+00
 0.36000000E+03   0.20190983E+00   0.20198323E+00   0.20057172E+00
 0.37000000E+03   0.20191926E+00   0.20201027E+00   0.20059023E+00
 0.38000000E+03   0.20192873E+00   0.20203715E+00   0.20060835E+00
 0.39000000E+03   0.20193824E+00   0.20206386E+00   0.20062611E+00
 0.40000000E+03   0.20194779E+00   0.20209040E+00   0.20064353E+00
 0.41000000E+03   0.20195741E+00   0.20211677E+00   0.20066063E+00
 0.42000000E+03   0.20196708E+00   0.20214296E+00   0.20067743E+00
 0.43000000E+03   0.20197681E+00   0.20216896E+00   0.20069395E+00
 0.44000000E+03   0.20198662E+00   0.20219478E+00   0.20071020E+00
 0.45000000E+03   0.20199650E+00   0.20222042E+00   0.20072620E+00
 0.46000000E+03   0.20200645E+00   0.20224588E+00   0.20074196E+00
 0.47000000E+03   0.20201649E+00   0.20227114E+00   0.20075750E+00
 0.48000000E+03   0.20202661E+00   0.20229623E+00   0.20077283E+00
 0.49000000E+03   0.20203681E+00   0.20232112E+00   0.20078795E+00
 0.50000000E+03   0.20204711E+00   0.20234583E+00   0.20080288E+00
