  3137.50000000       0.80599947
  3150.00000000       0.80641711
  3162.50000000       0.80684833
  3175.00000000       0.80729289
  3187.50000000       0.80775055
  3200.00000000       0.80822105
  3212.50000000       0.80870413
  3225.00000000       0.80919950
  3237.50000000       0.80970686
  3250.00000000       0.81022594
  3262.50000000       0.81075641
  3275.00000000       0.81129798
  3287.50000000       0.81185034
  3300.00000000       0.81241315
  3312.50000000       0.81298612
  3325.00000000       0.81356892
  3337.50000000       0.81416126
  3350.00000000       0.81476283
  3362.50000000       0.81537331
  3375.00000000       0.81599242
  3387.50000000       0.81661986
  3400.00000000       0.81725537
  3412.50000000       0.81789868
  3425.00000000       0.81854955
  3437.50000000       0.81920774
  3450.00000000       0.81987306
  3462.50000000       0.82054533
  3475.00000000       0.82122442
  3487.50000000       0.82191025
  3500.00000000       0.82260279
  3512.50000000       0.82330203
  3525.00000000       0.82400800
  3537.50000000       0.82472077
  3550.00000000       0.82544041
  3562.50000000       0.82616699
  3575.00000000       0.82690060
  3587.50000000       0.82764130
  3600.00000000       0.82838916
  3612.50000000       0.82914423
  3625.00000000       0.82990655
  3637.50000000       0.83067617
  3650.00000000       0.83145311
  3662.50000000       0.83223742
  3675.00000000       0.83302910
  3687.50000000       0.83382815
  3700.00000000       0.83463457
  3712.50000000       0.83544827
  3725.00000000       0.83626918
  3737.50000000       0.83709714
  3750.00000000       0.83793199
  3762.50000000       0.83877350
  3775.00000000       0.83962142
  3787.50000000       0.84047545
  3800.00000000       0.84133522
  3812.50000000       0.84220034
  3825.00000000       0.84307037
  3837.50000000       0.84394484
  3850.00000000       0.84482324
  3862.50000000       0.84570505
  3875.00000000       0.84658974
  3887.50000000       0.84747679
  3900.00000000       0.84836568
  3912.50000000       0.84925590
  3925.00000000       0.85014700
  3937.50000000       0.85103851
  3950.00000000       0.85193006
  3962.50000000       0.85282127
  3975.00000000       0.85371185
  3987.50000000       0.85460154
  4000.00000000       0.85549012
  4012.50000000       0.85637745
  4025.00000000       0.85726340
  4037.50000000       0.85814792
  4050.00000000       0.85903097
  4062.50000000       0.85991258
  4075.00000000       0.86079282
  4087.50000000       0.86167178
  4100.00000000       0.86254963
  4112.50000000       0.86342657
  4125.00000000       0.86430284
  4137.50000000       0.86517874
  4150.00000000       0.86605461
  4162.50000000       0.86693083
  4175.00000000       0.86780780
  4187.50000000       0.86868598
  4200.00000000       0.86956585
  4212.50000000       0.87044794
  4225.00000000       0.87133279
  4237.50000000       0.87222095
  4250.00000000       0.87311299
  4262.50000000       0.87400942
  4275.00000000       0.87491070
  4287.50000000       0.87581727
  4300.00000000       0.87672949
  4312.50000000       0.87764773
  4325.00000000       0.87857228
  4337.50000000       0.87950340
  4350.00000000       0.88044131
  4362.50000000       0.88138615
  4375.00000000       0.88233798
  4387.50000000       0.88329682
  4400.00000000       0.88426260
  4412.50000000       0.88523527
  4425.00000000       0.88621475
  4437.50000000       0.88720105
  4450.00000000       0.88819422
  4462.50000000       0.88919436
  4475.00000000       0.89020162
  4487.50000000       0.89121616
  4500.00000000       0.89223811
  4512.50000000       0.89326760
  4525.00000000       0.89430476
  4537.50000000       0.89534967
  4550.00000000       0.89640245
  4562.50000000       0.89746323
  4575.00000000       0.89853219
  4587.50000000       0.89960954
  4600.00000000       0.90069558
  4612.50000000       0.90179065
  4625.00000000       0.90289516
  4637.50000000       0.90400956
  4650.00000000       0.90513430
  4662.50000000       0.90626986
  4675.00000000       0.90741668
  4687.50000000       0.90857515
  4700.00000000       0.90974566
  4712.50000000       0.91092854
  4725.00000000       0.91212404
  4737.50000000       0.91333236
  4750.00000000       0.91455359
  4762.50000000       0.91578770
  4775.00000000       0.91703459
  4787.50000000       0.91829408
  4800.00000000       0.91956594
  4812.50000000       0.92084995
  4825.00000000       0.92214597
  4837.50000000       0.92345397
  4850.00000000       0.92477403
  4862.50000000       0.92610634
  4875.00000000       0.92745114
  4887.50000000       0.92880874
  4900.00000000       0.93017951
  4912.50000000       0.93156389
  4925.00000000       0.93296240
  4937.50000000       0.93437557
  4950.00000000       0.93580387
  4962.50000000       0.93724768
  4975.00000000       0.93870727
  4987.50000000       0.94018281
  5000.00000000       0.94167444
  5012.50000000       0.94318212
  5025.00000000       0.94470570
  5037.50000000       0.94624476
  5050.00000000       0.94779863
  5062.50000000       0.94936635
  5075.00000000       0.95094666
  5087.50000000       0.95253814
  5100.00000000       0.95413940
  5112.50000000       0.95574923
  5125.00000000       0.95736684
  5137.50000000       0.95899183
  5150.00000000       0.96062413
  5162.50000000       0.96226406
  5175.00000000       0.96391210
  5187.50000000       0.96556884
  5200.00000000       0.96723463
  5212.50000000       0.96890958
  5225.00000000       0.97059347
  5237.50000000       0.97228582
  5250.00000000       0.97398596
  5262.50000000       0.97569317
  5275.00000000       0.97740673
  5287.50000000       0.97912602
  5300.00000000       0.98085053
  5312.50000000       0.98257983
  5325.00000000       0.98431360
  5337.50000000       0.98605163
  5350.00000000       0.98779386
  5362.50000000       0.98954044
  5375.00000000       0.99129152
  5387.50000000       0.99304726
  5400.00000000       0.99480782
  5412.50000000       0.99657318
  5425.00000000       0.99834303
  5437.50000000       1.00011675
  5450.00000000       1.00189331
  5462.50000000       1.00367141
  5475.00000000       1.00544964
  5487.50000000       1.00722675
  5500.00000000       1.00900184
  5512.50000000       1.01077434
  5525.00000000       1.01254396
  5537.50000000       1.01431048
  5550.00000000       1.01607380
  5562.50000000       1.01783383
  5575.00000000       1.01959048
  5587.50000000       1.02134357
