    12.50000000      11.65566322
    25.00000000       6.38380797
    37.50000000       4.65232202
    50.00000000       3.72695129
    62.50000000       3.16272738
    75.00000000       2.79335438
    87.50000000       2.53914958
   100.00000000       2.35712830
   112.50000000       2.22232022
   125.00000000       2.11942729
   137.50000000       2.03868705
   150.00000000       1.97366668
   162.50000000       1.92001732
   175.00000000       1.87473726
   187.50000000       1.83571855
   200.00000000       1.80145891
   212.50000000       1.77087381
   225.00000000       1.74317092
   237.50000000       1.71776487
   250.00000000       1.69421849
   262.50000000       1.67220192
   275.00000000       1.65146370
   287.50000000       1.63181012
   300.00000000       1.61309035
   312.50000000       1.59518570
   325.00000000       1.57800169
   337.50000000       1.56146234
   350.00000000       1.54550583
   362.50000000       1.53008126
   375.00000000       1.51514627
   387.50000000       1.50066517
   400.00000000       1.48660762
   412.50000000       1.47294746
   425.00000000       1.45966199
   437.50000000       1.44673123
