    10.00000000      15.12116184
    20.00000000       7.14808271
    30.00000000       5.44866110
    40.00000000       4.62910912
    50.00000000       4.10276980
    60.00000000       3.71936460
    70.00000000       3.42255224
    80.00000000       3.18488085
    90.00000000       2.99033399
   100.00000000       2.82845088
   110.00000000       2.69192296
   120.00000000       2.57543086
   130.00000000       2.47499895
   140.00000000       2.38759926
   150.00000000       2.31089172
   160.00000000       2.24304586
   170.00000000       2.18261412
   180.00000000       2.12844061
   190.00000000       2.07959377
   200.00000000       2.03531608
   210.00000000       1.99498634
   220.00000000       1.95809096
   230.00000000       1.92420214
   240.00000000       1.89296083
   250.00000000       1.86406340
   260.00000000       1.83725150
   270.00000000       1.81230386
   280.00000000       1.78902987
   290.00000000       1.76726436
   300.00000000       1.74686349
   310.00000000       1.72770138
   320.00000000       1.70966738
   330.00000000       1.69266379
   340.00000000       1.67660412
   350.00000000       1.66141138
   360.00000000       1.64701690
   370.00000000       1.63335926
   380.00000000       1.62038335
   390.00000000       1.60803951
   400.00000000       1.59628294
   410.00000000       1.58507309
   420.00000000       1.57437322
   430.00000000       1.56415004
   440.00000000       1.55437310
   450.00000000       1.54501460
   460.00000000       1.53604909
   470.00000000       1.52745325
   480.00000000       1.51920566
   490.00000000       1.51128655
   500.00000000       1.50367776
